2022/02/25 01:56:00,15756.543859649122
2022/02/25 01:56:10,15742.21052631579
2022/02/25 01:56:20,15733.315789473685
2022/02/25 01:56:30,15730.842105263158
2022/02/25 01:56:40,15727.526315789473
2022/02/25 01:56:50,15720.035087719298
2022/02/25 01:57:00,15715.017543859649
2022/02/25 01:57:10,15712.526315789473
2022/02/25 01:57:20,15704.912280701754
2022/02/25 01:57:30,15701.701754385966
2022/02/25 01:57:40,15695.771929824561
2022/02/25 01:57:50,15690.40350877193
2022/02/25 01:58:00,15688.807017543859
2022/02/25 01:58:10,15681.17543859649
2022/02/25 01:58:20,15678.947368421053
2022/02/25 01:58:30,15671.491228070176
2022/02/25 01:58:40,15667.508771929824
2022/02/25 03:05:24,14394.105263157895
2022/02/25 03:05:30,14409.052631578947
2022/02/25 03:05:40,14447.61403508772
2022/02/25 03:05:50,14480.350877192983
2022/02/25 03:06:00,19667.77192982456
2022/02/25 03:06:10,14512.82456140351
2022/02/25 03:06:20,14546.491228070176
2022/02/25 03:06:30,19762.333333333332
2022/02/25 03:06:40,14572.052631578947
2022/02/25 03:06:50,14605.017543859649
2022/02/25 03:07:00,14635.701754385966
2022/02/25 03:07:11,14670.842105263158
2022/02/25 03:07:20,14699.228070175439
2022/02/25 03:07:30,14750.578947368422
2022/02/25 03:07:40,14822.122807017544
2022/02/25 03:07:50,14799.947368421053
2022/02/25 03:08:00,15217.947368421053
2022/02/25 03:08:10,14810.929824561403
2022/02/25 03:08:20,14764.543859649122
2022/02/25 03:08:30,14946.82456140351
2022/02/25 03:08:40,14985.473684210527
2022/02/25 03:08:50,15019.087719298246
2022/02/25 03:09:00,15053.631578947368
2022/02/25 03:09:10,15084.368421052632
2022/02/25 03:09:20,15120.350877192983
2022/02/25 03:09:30,15155.59649122807
2022/02/25 03:09:40,15185.561403508771
2022/02/25 03:09:50,15218.456140350878
2022/02/25 03:10:00,15249.947368421053
2022/02/25 03:10:10,15285.0
2022/02/25 03:10:20,15318.491228070176
2022/02/25 03:10:30,15351.61403508772
2022/02/25 03:10:40,15383.228070175439
2022/02/25 03:10:50,15417.78947368421
2022/02/25 03:11:00,15452.052631578947
2022/02/25 03:11:10,15483.368421052632
2022/02/25 03:11:20,15515.807017543859
2022/02/25 03:11:30,15550.491228070176
2022/02/25 03:11:40,15587.087719298246
2022/02/25 03:11:50,15617.543859649122
2022/02/25 03:12:00,15651.473684210527
2022/02/25 03:12:10,15684.982456140351
2022/02/25 03:12:20,15720.912280701754
2022/02/25 03:12:30,15755.631578947368
2022/02/25 03:12:40,15793.245614035088
2022/02/25 03:12:50,15830.982456140351
2022/02/25 03:13:00,15829.456140350878
2022/02/25 03:13:10,15830.912280701754
2022/02/25 03:13:20,15829.947368421053
2022/02/25 03:13:30,15828.894736842105
2022/02/25 03:13:40,15827.982456140351
2022/02/25 03:13:51,15829.157894736842
2022/02/25 03:14:20,15829.649122807017
2022/02/25 03:14:31,12925.456140350878
2022/02/25 03:17:48,16441.947368421053
2022/02/25 03:17:50,16441.912280701756
2022/02/25 03:18:00,16438.543859649122
2022/02/25 03:18:10,16438.684210526317
2022/02/25 03:18:20,16433.105263157893
2022/02/25 03:18:30,16432.333333333332
2022/02/25 03:18:40,16431.57894736842
2022/02/25 03:18:50,16431.087719298244
2022/02/25 03:19:00,16428.43859649123
2022/02/25 03:19:10,16427.245614035088
2022/02/25 03:19:20,16419.052631578947
2022/02/25 03:19:30,16421.245614035088
2022/02/25 03:19:40,16418.035087719298
2022/02/25 03:19:50,16415.01754385965
2022/02/25 03:20:00,16411.315789473683
2022/02/25 03:20:10,16409.157894736843
2022/02/25 03:20:20,16407.052631578947
2022/02/25 03:20:30,16405.701754385966
2022/02/25 03:20:40,16403.964912280702
2022/02/25 03:20:50,16400.0
2022/02/25 03:21:00,16395.859649122805
2022/02/25 03:21:10,16394.824561403508
2022/02/25 03:21:20,16388.754385964912
2022/02/25 03:21:30,16391.157894736843
2022/02/25 03:21:40,16387.754385964912
2022/02/25 03:21:50,16384.912280701756
2022/02/25 03:22:00,16385.736842105263
2022/02/25 03:22:10,16380.754385964912
2022/02/25 03:22:20,16377.807017543859
2022/02/25 03:22:30,16373.859649122807
2022/02/25 03:22:40,16371.561403508771
2022/02/25 03:22:50,16371.122807017544
2022/02/25 03:23:00,16367.0
2022/02/25 03:23:10,16365.368421052632
2022/02/25 03:23:20,16363.157894736842
2022/02/25 03:23:30,16360.350877192983
2022/02/25 03:23:40,16359.105263157895
2022/02/25 03:23:50,16355.263157894737
2022/02/25 03:24:00,16355.263157894737
2022/02/25 03:24:10,16349.631578947368
2022/02/25 03:24:20,16347.508771929824
2022/02/25 03:24:30,16346.052631578947
2022/02/25 03:24:40,16342.912280701754
2022/02/25 03:24:50,16341.543859649122
2022/02/25 03:25:00,16337.877192982456
2022/02/25 03:25:10,16338.087719298246
2022/02/25 03:25:20,16333.40350877193
2022/02/25 03:25:30,16330.61403508772
2022/02/25 03:25:40,16330.929824561403
2022/02/25 03:25:50,16326.701754385966
2022/02/25 03:26:00,16323.78947368421
2022/02/25 03:26:10,16322.859649122807
2022/02/25 03:26:20,16319.17543859649
2022/02/25 03:26:30,16316.666666666666
2022/02/25 03:26:40,16318.491228070176
2022/02/25 03:26:50,16318.631578947368
2022/02/25 03:27:00,16315.473684210527
2022/02/25 03:27:10,16314.333333333334
2022/02/25 03:27:20,16313.929824561403
2022/02/25 03:27:30,16318.754385964912
2022/02/25 03:27:40,16315.807017543859
2022/02/25 03:27:50,16313.877192982456
2022/02/25 03:28:00,34454.47368421053
2022/02/25 03:28:10,16313.78947368421
2022/02/25 03:28:20,16315.719298245614
2022/02/25 03:28:30,16313.649122807017
2022/02/25 03:28:40,16307.561403508771
2022/02/25 03:28:50,16295.315789473685
2022/02/25 03:29:00,16288.245614035088
2022/02/25 03:29:10,16286.649122807017
2022/02/25 03:29:20,16284.017543859649
2022/02/25 03:29:30,16280.228070175439
2022/02/25 03:29:40,16278.61403508772
2022/02/25 03:29:50,16279.350877192983
2022/02/25 03:30:00,16275.666666666666
2022/02/25 03:30:10,16272.736842105263
2022/02/25 03:30:20,16271.280701754386
2022/02/25 03:30:30,16268.78947368421
2022/02/25 03:30:40,16264.894736842105
2022/02/25 03:30:50,16263.070175438597
2022/02/25 03:31:00,16260.368421052632
2022/02/25 03:31:10,16257.473684210527
2022/02/25 03:31:20,16251.192982456141
2022/02/25 03:31:30,16251.578947368422
2022/02/25 03:31:40,16250.508771929824
2022/02/25 03:31:50,16248.350877192983
2022/02/25 03:32:00,16243.561403508771
2022/02/25 03:32:10,16241.842105263158
2022/02/25 03:32:20,16241.070175438597
2022/02/25 03:32:30,16236.578947368422
2022/02/25 03:32:40,16234.754385964912
2022/02/25 03:32:50,16236.877192982456
2022/02/25 03:33:00,16231.40350877193
2022/02/25 03:33:10,16227.649122807017
2022/02/25 03:33:20,16223.964912280702
2022/02/25 03:33:30,16222.631578947368
2022/02/25 03:33:42,16222.350877192983
2022/02/25 03:33:50,16219.245614035088
2022/02/25 03:34:00,16217.140350877193
2022/02/25 03:34:10,16210.035087719298
2022/02/25 03:34:20,16210.649122807017
2022/02/25 03:34:33,16209.140350877193
2022/02/25 03:34:40,16205.982456140351
2022/02/25 03:34:50,16205.157894736842
2022/02/25 03:35:00,16201.245614035088
2022/02/25 03:35:10,16199.719298245614
2022/02/25 03:35:20,16196.421052631578
2022/02/25 03:35:30,15959.122807017544
2022/02/25 03:35:40,16174.105263157895
2022/02/25 03:35:50,16168.649122807017
2022/02/25 03:36:00,16172.17543859649
2022/02/25 03:36:10,16179.438596491229
2022/02/25 03:36:20,16178.526315789473
2022/02/25 03:36:30,16174.17543859649
2022/02/25 03:36:40,16175.350877192983
2022/02/25 03:36:50,16174.350877192983
2022/02/25 03:37:00,16174.456140350878
2022/02/25 03:37:10,16176.59649122807
2022/02/25 03:37:20,16172.228070175439
2022/02/25 03:37:30,16171.526315789473
2022/02/25 03:37:40,16174.438596491229
2022/02/25 03:37:50,16174.333333333334
2022/02/25 03:38:00,16175.473684210527
2022/02/25 03:38:10,16173.982456140351
2022/02/25 03:38:20,16174.754385964912
2022/02/25 03:38:30,16173.017543859649
2022/02/25 03:38:40,16166.736842105263
2022/02/25 03:38:50,16158.491228070176
2022/02/25 03:39:00,16153.38596491228
2022/02/25 03:39:10,16146.473684210527
2022/02/25 03:39:20,16142.543859649122
2022/02/25 03:39:30,16138.017543859649
2022/02/25 03:39:40,16137.491228070176
2022/02/25 03:39:50,16131.982456140351
2022/02/25 03:40:00,16131.842105263158
2022/02/25 03:40:10,16130.38596491228
2022/02/25 03:40:20,16126.771929824561
2022/02/25 03:40:30,16124.964912280702
2022/02/25 03:40:40,16119.929824561403
2022/02/25 03:40:51,16118.982456140351
2022/02/25 03:41:00,16118.719298245614
2022/02/25 03:41:10,16114.59649122807
2022/02/25 03:41:20,16112.78947368421
2022/02/25 03:41:30,16114.0
2022/02/25 03:41:40,16107.070175438597
2022/02/25 03:41:50,16105.666666666666
2022/02/25 03:42:00,16105.947368421053
2022/02/25 03:42:10,16100.771929824561
2022/02/25 03:42:20,16098.877192982456
2022/02/25 03:42:30,16094.526315789473
2022/02/25 03:42:40,22028.0
2022/02/25 03:42:50,16091.473684210527
2022/02/25 03:43:00,16087.333333333334
2022/02/25 03:43:10,16085.666666666666
2022/02/25 03:43:20,16087.087719298246
2022/02/25 03:43:30,16079.298245614034
2022/02/25 03:43:40,16079.333333333334
2022/02/25 03:43:50,16076.280701754386
2022/02/25 03:44:00,16077.157894736842
2022/02/25 03:44:10,16070.578947368422
2022/02/25 03:44:20,16070.21052631579
2022/02/25 03:44:30,16070.0
2022/02/25 03:44:40,16063.333333333334
2022/02/25 03:44:50,16061.859649122807
2022/02/25 03:45:00,16061.982456140351
2022/02/25 03:45:10,16059.561403508771
2022/02/25 03:45:20,16056.245614035088
2022/02/25 03:45:30,16051.456140350878
2022/02/25 03:45:40,16051.982456140351
2022/02/25 03:45:50,16048.491228070176
2022/02/25 03:46:00,16046.40350877193
2022/02/25 03:46:10,16043.333333333334
2022/02/25 03:46:20,16039.228070175439
2022/02/25 03:46:30,16040.421052631578
2022/02/25 03:46:40,16038.17543859649
2022/02/25 03:46:50,16034.719298245614
2022/02/25 03:47:00,16036.526315789473
2022/02/25 03:47:10,16037.491228070176
2022/02/25 03:47:20,16036.298245614034
2022/02/25 03:47:30,16035.140350877193
2022/02/25 03:47:40,16034.929824561403
2022/02/25 03:47:50,16036.508771929824
2022/02/25 03:48:00,16033.894736842105
2022/02/25 03:48:10,16035.035087719298
2022/02/25 03:48:20,16035.052631578947
2022/02/25 03:48:30,16033.298245614034
2022/02/25 03:48:40,16025.842105263158
2022/02/25 03:48:50,16018.526315789473
2022/02/25 03:49:00,16010.105263157895
2022/02/25 03:49:10,16009.228070175439
2022/02/25 03:49:20,16007.368421052632
2022/02/25 03:49:30,16000.491228070176
2022/02/25 03:49:40,15999.78947368421
2022/02/25 03:49:50,15998.666666666666
2022/02/25 03:50:00,15996.59649122807
2022/02/25 03:50:10,15993.771929824561
2022/02/25 03:50:20,15992.122807017544
2022/02/25 03:50:30,15988.561403508771
2022/02/25 03:50:40,15985.350877192983
2022/02/25 03:50:50,15985.59649122807
2022/02/25 03:51:00,15983.280701754386
2022/02/25 03:51:10,15975.263157894737
2022/02/25 03:51:20,15976.438596491229
2022/02/25 03:51:30,15973.649122807017
2022/02/25 03:51:40,15971.631578947368
2022/02/25 03:51:50,15970.894736842105
2022/02/25 03:52:00,15966.78947368421
2022/02/25 03:52:10,15965.070175438597
2022/02/25 03:52:20,15961.543859649122
2022/02/25 03:52:30,15959.140350877193
2022/02/25 03:52:40,15957.052631578947
2022/02/25 03:52:50,15953.771929824561
2022/02/25 03:53:00,15953.456140350878
2022/02/25 03:53:10,15949.17543859649
2022/02/25 03:53:20,15946.526315789473
2022/02/25 03:53:30,15946.719298245614
2022/02/25 03:53:40,21809.59649122807
2022/02/25 03:53:50,15940.333333333334
2022/02/25 03:54:00,15937.17543859649
2022/02/25 03:54:10,15937.40350877193
2022/02/25 03:54:20,15932.456140350878
2022/02/25 03:54:30,15930.38596491228
2022/02/25 03:54:40,15929.40350877193
2022/02/25 03:54:50,15926.491228070176
2022/02/25 03:55:00,15923.561403508771
2022/02/25 03:55:10,15919.877192982456
2022/02/25 03:55:20,15919.666666666666
2022/02/25 03:55:30,15916.684210526315
2022/02/25 03:55:40,15913.368421052632
2022/02/25 03:55:50,15912.578947368422
2022/02/25 03:56:00,15909.578947368422
2022/02/25 03:56:10,15906.017543859649
2022/02/25 03:56:20,15903.964912280702
2022/02/25 03:56:30,15898.38596491228
2022/02/25 03:56:40,15903.38596491228
2022/02/25 03:56:50,15901.59649122807
2022/02/25 03:57:00,15901.456140350878
2022/02/25 03:57:10,15900.82456140351
2022/02/25 03:57:20,15899.78947368421
2022/02/25 03:57:30,15900.17543859649
2022/02/25 03:57:40,15898.017543859649
2022/02/25 03:57:50,15898.280701754386
2022/02/25 03:58:00,15897.122807017544
2022/02/25 03:58:10,15899.526315789473
2022/02/25 03:58:20,15898.333333333334
2022/02/25 03:58:30,15900.140350877193
2022/02/25 03:58:40,15893.157894736842
2022/02/25 03:58:50,15883.263157894737
2022/02/25 03:59:00,15876.578947368422
2022/02/25 03:59:10,15870.631578947368
2022/02/25 03:59:20,15871.122807017544
2022/02/25 03:59:30,15868.526315789473
2022/02/25 03:59:40,15864.543859649122
2022/02/25 03:59:50,15864.105263157895
2022/02/25 04:00:00,15861.947368421053
2022/02/25 04:00:10,15858.333333333334
2022/02/25 04:00:20,15850.315789473685
2022/02/25 04:00:30,15849.912280701754
2022/02/25 04:00:40,15854.087719298246
2022/02/25 04:00:50,15851.982456140351
2022/02/25 04:01:00,15850.578947368422
2022/02/25 04:01:10,15847.491228070176
2022/02/25 04:01:20,15847.333333333334
2022/02/25 04:01:30,15840.771929824561
2022/02/25 04:01:40,15837.771929824561
2022/02/25 04:01:50,15836.771929824561
2022/02/25 04:02:00,15834.035087719298
2022/02/25 04:02:10,15831.894736842105
2022/02/25 04:02:20,15829.578947368422
2022/02/25 04:02:30,15827.21052631579
2022/02/25 04:02:40,15825.771929824561
2022/02/25 04:02:50,15823.929824561403
2022/02/25 04:03:00,15822.140350877193
2022/02/25 04:03:10,15821.035087719298
2022/02/25 04:03:20,21613.701754385966
2022/02/25 04:03:30,15815.350877192983
2022/02/25 04:03:40,15812.649122807017
2022/02/25 04:03:50,15810.947368421053
2022/02/25 04:04:00,15809.035087719298
2022/02/25 04:04:10,21597.245614035088
2022/02/25 04:04:20,15803.333333333334
2022/02/25 04:04:30,15798.912280701754
2022/02/25 04:04:40,15799.333333333334
2022/02/25 04:04:51,15794.298245614034
2022/02/25 04:05:00,15792.947368421053
2022/02/25 04:05:10,15789.929824561403
2022/02/25 04:05:20,15788.087719298246
2022/02/25 04:05:30,15782.456140350878
2022/02/25 04:05:40,15784.877192982456
2022/02/25 04:05:50,15780.719298245614
2022/02/25 04:06:00,15780.508771929824
2022/02/25 04:06:10,15776.754385964912
2022/02/25 04:06:20,15774.842105263158
2022/02/25 04:06:30,15769.982456140351
2022/02/25 04:06:40,15769.877192982456
2022/02/25 04:06:50,15772.754385964912
2022/02/25 04:07:00,15768.035087719298
2022/02/25 04:07:10,15770.052631578947
2022/02/25 04:07:20,15769.807017543859
2022/02/25 04:07:30,15767.157894736842
2022/02/25 04:07:40,15768.122807017544
2022/02/25 04:07:50,15766.578947368422
2022/02/25 04:08:00,15768.140350877193
2022/02/25 04:08:10,15768.82456140351
2022/02/25 04:08:20,15768.298245614034
2022/02/25 04:08:30,15769.035087719298
2022/02/25 04:08:40,15758.105263157895
2022/02/25 04:08:50,15755.421052631578
2022/02/25 04:09:00,15744.684210526315
2022/02/25 04:09:10,15777.736842105263
2022/02/25 04:09:20,15809.192982456141
2022/02/25 04:09:30,15846.736842105263
2022/02/25 04:09:40,15879.17543859649
2022/02/25 04:09:50,15916.157894736842
2022/02/25 04:10:00,15949.438596491229
2022/02/25 04:10:10,15983.140350877193
2022/02/25 04:10:20,16015.877192982456
2022/02/25 04:10:30,16017.315789473685
2022/02/25 04:10:40,-45659.245614035084
2022/02/25 04:10:50,16043.333333333334
2022/02/25 04:11:00,16042.263157894737
2022/02/25 04:11:10,16040.245614035088
2022/02/25 04:11:20,16037.456140350878
2022/02/25 04:11:30,16034.350877192983
2022/02/25 04:11:40,16032.315789473685
2022/02/25 04:11:50,16029.701754385966
2022/02/25 04:12:00,16025.666666666666
2022/02/25 04:12:10,16026.052631578947
2022/02/25 04:12:20,16021.59649122807
2022/02/25 04:12:30,16018.719298245614
2022/02/25 04:12:40,16018.491228070176
2022/02/25 04:12:50,16016.40350877193
2022/02/25 04:13:00,16014.263157894737
2022/02/25 04:13:10,16012.192982456141
2022/02/25 04:13:20,-42724.929824561405
2022/02/25 04:13:30,16038.298245614034
2022/02/25 04:13:40,16040.543859649122
2022/02/25 04:13:50,16038.17543859649
2022/02/25 04:14:00,16035.578947368422
2022/02/25 04:14:10,-5969.631578947368
2022/02/25 04:14:20,16067.491228070176
2022/02/25 04:14:30,16068.807017543859
2022/02/25 04:14:40,16065.105263157895
2022/02/25 04:14:50,16062.315789473685
2022/02/25 04:15:00,16059.842105263158
2022/02/25 04:15:10,16057.368421052632
2022/02/25 04:15:20,16059.61403508772
2022/02/25 04:15:30,16054.035087719298
2022/02/25 04:15:40,16051.070175438597
2022/02/25 04:15:50,16048.894736842105
2022/02/25 04:16:00,16049.684210526315
2022/02/25 04:16:10,16044.78947368421
2022/02/25 04:16:20,16040.456140350878
2022/02/25 04:16:30,16038.035087719298
2022/02/25 04:16:40,16040.333333333334
2022/02/25 04:16:50,16038.59649122807
2022/02/25 04:17:00,21947.543859649122
2022/02/25 04:17:10,16039.842105263158
2022/02/25 04:17:20,16038.035087719298
2022/02/25 04:17:30,16037.701754385966
2022/02/25 04:17:40,16037.263157894737
2022/02/25 04:17:50,16036.035087719298
2022/02/25 04:18:00,16034.59649122807
2022/02/25 04:18:10,16034.719298245614
2022/02/25 04:18:20,16036.0
2022/02/25 04:18:31,16033.40350877193
2022/02/25 04:18:40,16027.842105263158
2022/02/25 04:18:50,16016.40350877193
2022/02/25 04:19:00,16016.964912280702
2022/02/25 04:19:10,16012.473684210527
2022/02/25 04:19:20,16007.912280701754
2022/02/25 04:19:30,16007.526315789473
2022/02/25 04:19:40,16004.61403508772
2022/02/25 04:19:50,16002.929824561403
2022/02/25 04:20:00,16000.771929824561
2022/02/25 04:20:10,15993.82456140351
2022/02/25 04:20:20,15993.0
2022/02/25 04:20:30,15993.192982456141
2022/02/25 04:20:40,15992.333333333334
2022/02/25 04:20:50,15986.912280701754
2022/02/25 04:21:00,15986.421052631578
2022/02/25 04:21:10,15984.82456140351
2022/02/25 04:21:20,15981.842105263158
2022/02/25 04:21:30,15979.456140350878
2022/02/25 04:21:40,15977.280701754386
2022/02/25 04:21:50,15975.947368421053
2022/02/25 04:22:00,15972.122807017544
2022/02/25 04:22:10,15970.947368421053
2022/02/25 04:22:20,15968.61403508772
2022/02/25 04:22:30,15966.333333333334
2022/02/25 04:22:40,15963.157894736842
2022/02/25 04:22:50,15962.736842105263
2022/02/25 04:23:00,15959.21052631579
2022/02/25 04:23:10,15955.21052631579
2022/02/25 04:23:20,15953.543859649122
2022/02/25 04:23:30,15951.245614035088
2022/02/25 04:23:40,15949.052631578947
2022/02/25 04:23:50,15947.78947368421
2022/02/25 04:24:00,15944.561403508771
2022/02/25 04:24:10,15940.561403508771
2022/02/25 04:24:20,15939.947368421053
2022/02/25 04:24:30,15938.78947368421
2022/02/25 04:24:40,15937.578947368422
2022/02/25 04:24:50,15931.877192982456
2022/02/25 04:25:00,13009.368421052632
2022/02/25 04:25:10,15960.59649122807
2022/02/25 04:25:20,15994.701754385966
2022/02/25 04:25:30,16033.421052631578
2022/02/25 04:25:40,16030.350877192983
2022/02/25 04:25:50,16027.982456140351
2022/02/25 04:26:00,16026.859649122807
2022/02/25 04:26:10,16024.070175438597
2022/02/25 04:26:20,16021.561403508771
2022/02/25 04:26:30,16020.140350877193
2022/02/25 04:26:40,16019.701754385966
2022/02/25 04:26:50,16018.912280701754
2022/02/25 04:27:00,16018.59649122807
2022/02/25 04:27:10,16018.982456140351
2022/02/25 04:27:20,16018.350877192983
2022/02/25 04:27:30,16017.0
2022/02/25 04:27:40,16016.368421052632
2022/02/25 04:27:50,16017.754385964912
2022/02/25 04:28:00,16014.21052631579
2022/02/25 04:28:10,21849.19298245614
2022/02/25 04:28:20,16014.456140350878
2022/02/25 04:28:30,16013.561403508771
2022/02/25 04:28:40,16009.140350877193
2022/02/25 04:28:50,16001.298245614034
2022/02/25 04:29:00,15994.263157894737
2022/02/25 04:29:10,15991.508771929824
2022/02/25 04:29:20,15988.350877192983
