2022/02/24 21:41:00,1620.8,0.0,0
2022/02/24 21:41:10,1620.8,0.0,0
2022/02/24 21:41:20,1620.8,0.0,0
2022/02/24 21:41:30,1620.7,-0.6005715898817444,0
2022/02/24 21:41:40,1620.7,0.0,0
2022/02/24 21:41:50,1620.7,0.0,0
2022/02/24 21:42:00,1620.7,0.0,0.0
2022/02/24 21:42:10,1625.2,26.99998197556745,26.99998197556745
2022/02/24 21:42:20,1630.7,32.99996852877757,32.99996852877757
2022/02/24 21:42:30,1635.8,30.601443139422106,30.601443139422106
2022/02/24 21:42:40,1640.9,30.628885750884923,30.628885750884923
2022/02/24 21:42:50,1645.8,29.39909790422828,29.39909790422828
2022/02/24 21:43:00,1650.9,30.570338571108447,30.570338571108447
2022/02/24 21:43:10,1655.9,30.00032902124762,30.00032902124762
2022/02/24 21:43:20,1661.0,30.59979864252929,30.59979864252929
2022/02/24 21:43:30,1665.8,28.800192948680095,28.800192948680095
2022/02/24 21:43:40,1670.8,30.000020027174013,30.000020027174013
2022/02/24 21:43:50,1675.8,30.000021457687467,30.000021457687467
2022/02/24 21:44:00,1680.8,29.99975109306859,29.99975109306859
2022/02/24 21:44:10,1685.8,30.000224591982885,30.000224591982885
2022/02/24 21:44:20,1690.7,29.400007710459416,29.400007710459416
2022/02/24 21:44:30,1695.6,29.427776151419263,29.427776151419263
2022/02/24 21:44:40,1700.6,30.000665917872656,30.000665917872656
2022/02/24 21:44:50,1705.6,30.000358347404767,30.000358347404767
2022/02/24 21:45:00,1710.7,30.57005168381563,30.57005168381563
2022/02/24 21:45:10,1715.7,30.014600465137725,30.014600465137725
2022/02/24 21:45:20,1720.7,30.01452887009739,30.01452887009739
2022/02/24 21:45:30,1725.7,29.970928734192327,29.970928734192327
2022/02/24 21:45:40,1730.7,30.000039339117137,30.000039339117137
2022/02/24 21:45:50,1735.6,29.42783022674894,29.42783022674894
2022/02/24 21:46:00,1740.6,29.971608354017214,29.971608354017214
2022/02/24 21:46:10,1745.7,30.60005909454396,30.60005909454396
2022/02/24 21:46:20,1750.7,29.99974394063161,29.99974394063161
2022/02/24 21:46:30,1755.7,29.999600177371523,29.999600177371523
2022/02/24 21:46:40,1760.7,30.000655188564128,30.000655188564128
2022/02/24 21:46:50,1765.7,29.999713185191457,29.999713185191457
2022/02/24 21:47:00,1770.7,30.029387145633212,30.029387145633212
2022/02/24 21:47:10,1775.7,29.970828078834572,29.970828078834572
2022/02/24 21:47:20,1780.6,29.40010374105738,29.40010374105738
2022/02/24 21:47:30,1785.7,30.630349891452152,30.630349891452152
2022/02/24 21:47:40,1790.8,30.56972475536737,30.56972475536737
2022/02/24 21:47:50,1795.8,29.999938488132717,29.999938488132717
2022/02/24 21:48:00,1800.8,30.000082254635316,30.000082254635316
2022/02/24 21:48:10,1805.8,29.99962020401172,29.99962020401172
2022/02/24 21:48:20,1810.6,28.800359806740936,28.800359806740936
2022/02/24 21:48:30,1815.5,29.39991168048742,29.39991168048742
2022/02/24 21:48:40,1820.6,30.60007660408069,30.60007660408069
2022/02/24 21:48:50,1825.6,29.99998855591257,29.99998855591257
2022/02/24 21:49:00,1830.6,29.99997854234323,29.99997854234323
2022/02/24 21:49:10,1835.6,29.999960660986034,29.999960660986034
2022/02/24 21:49:20,1840.5,29.399436446502683,29.399436446502683
2022/02/24 21:49:30,1845.6,30.600587307757372,30.600587307757372
2022/02/24 21:49:40,1850.7,30.600112352784553,30.600112352784553
2022/02/24 21:49:50,1855.7,29.99965453545712,29.99965453545712
2022/02/24 21:50:00,1860.6,29.40014790132458,29.40014790132458
2022/02/24 21:50:10,1861.5,5.40002909676072,0
2022/02/24 21:50:20,1861.4,-0.5999916316240457,0
2022/02/24 21:50:30,1861.4,0.0,0
2022/02/24 21:50:40,1861.4,0.0,0
2022/02/24 21:50:50,1861.3,-0.5999955654480229,0
2022/02/24 21:51:00,1861.4,0.5999982833919603,0
2022/02/24 21:51:10,1861.3,-0.6000069523671432,0
2022/02/24 21:51:20,1861.3,0.0,0
2022/02/24 21:51:30,1861.3,0.0,0
2022/02/24 21:51:40,1861.3,0.0,0
2022/02/24 21:51:50,1861.2,-0.6000001001352743,0
2022/02/24 21:52:00,1861.2,0.0,0.0
2022/02/24 21:52:10,1865.6,26.400003776550015,26.400003776550015
2022/02/24 21:52:20,1870.8,31.199976940172345,31.199976940172345
2022/02/24 21:52:30,1875.8,29.99965882689332,29.99965882689332
2022/02/24 21:52:40,1881.0,31.200365986349027,31.200365986349027
2022/02/24 21:52:50,1886.0,29.99983263109122,29.99983263109122
2022/02/24 21:53:00,1890.8,28.80016204925137,28.80016204925137
2022/02/24 21:53:10,1895.8,30.000003576279113,30.000003576279113
2022/02/24 21:53:20,1900.7,29.399910278594668,29.399910278594668
2022/02/24 21:53:30,1905.6,29.399985280043477,29.399985280043477
2022/02/24 21:53:40,1910.6,30.000122309229727,30.000122309229727
2022/02/24 21:53:50,1915.5,29.399992990495992,29.399992990495992
2022/02/24 21:54:00,1920.6,30.599864302282736,30.599864302282736
2022/02/24 21:54:10,1925.6,30.00013089237102,30.00013089237102
2022/02/24 21:54:20,1930.5,29.400396743406766,29.400396743406766
2022/02/24 21:54:30,1935.5,30.028992989065294,30.028992989065294
2022/02/24 21:54:40,1940.5,29.970300541598533,29.970300541598533
2022/02/24 21:54:50,1944.7,25.20032384334953,25.20032384334953
2022/02/24 21:55:00,1950.0,31.800578495058545,31.800578495058545
2022/02/24 21:55:10,1955.2,31.20011009255183,31.20011009255183
2022/02/24 21:55:20,1960.1,29.399094399690657,29.399094399690657
2022/02/24 21:55:30,1965.1,30.02857447778123,30.02857447778123
2022/02/24 21:55:40,1970.1,29.999562269875785,29.999562269875785
2022/02/24 21:55:50,1975.2,30.571574286804754,30.571574286804754
2022/02/24 21:56:00,1980.2,30.01886170104192,30.01886170104192
2022/02/24 21:56:10,1985.2,30.000338319779043,30.000338319779043
2022/02/24 21:56:20,1990.2,30.003626784987446,30.003626784987446
2022/02/24 21:56:30,1995.0,28.798634326846898,28.798634326846898
2022/02/24 21:56:40,2000.0,29.99722506443858,29.99722506443858
2022/02/24 21:56:50,2005.1,30.607410484634602,30.607410484634602
2022/02/24 21:57:00,2010.1,30.004101837156636,30.004101837156636
2022/02/24 21:57:10,2015.2,30.57497902917473,30.57497902917473
2022/02/24 21:57:20,2020.3,30.602738286894986,30.602738286894986
2022/02/24 21:57:30,2025.6,31.81609881079316,31.81609881079316
2022/02/24 21:57:40,2030.7,30.57625736889331,30.57625736889331
2022/02/24 21:57:50,2035.8,30.617984024391223,30.617984024391223
2022/02/24 21:58:00,2040.9,30.582005026721355,30.582005026721355
2022/02/24 21:58:10,2046.0,30.629577965648647,30.629577965648647
2022/02/24 21:58:20,2050.9,29.371685758346455,29.371685758346455
2022/02/24 21:58:30,2055.8,29.400004906655724,29.400004906655724
2022/02/24 21:58:40,2060.8,30.02860600904697,30.02860600904697
2022/02/24 21:58:50,2065.9,30.6005938740585,30.6005938740585
2022/02/24 21:59:00,2070.9,29.970721713269246,29.970721713269246
2022/02/24 21:59:10,2075.8,29.400000000000546,29.400000000000546
2022/02/24 21:59:20,2080.9,30.629126962614247,30.629126962614247
2022/02/24 21:59:30,2085.9,29.971290670745883,29.971290670745883
2022/02/24 21:59:40,2090.8,29.417686505332657,29.417686505332657
2022/02/24 21:59:50,2095.8,30.008499645609614,30.008499645609614
2022/02/24 22:00:00,2100.9,30.59715060066535,30.59715060066535
2022/02/24 22:00:10,2101.7,4.800206689195919,0
2022/02/24 22:00:20,2101.7,0.0,0
2022/02/24 22:00:30,2101.6,-0.6003794684335061,0
2022/02/24 22:00:40,2101.6,0.0,0
2022/02/24 22:00:50,2101.7,0.6002653627475065,0
2022/02/24 22:01:00,2101.6,-0.5998961199392794,0
2022/02/24 22:01:10,2101.6,0.0,0
2022/02/24 22:01:20,2101.5,-0.5995045369793716,0
2022/02/24 22:01:30,2101.5,0.0,0
2022/02/24 22:01:40,2101.6,0.6000930405859958,0
2022/02/24 22:01:50,2101.5,-0.5997022009500438,0
2022/02/24 22:02:00,2101.5,0.0,0.0
2022/02/24 22:02:10,2106.0,27.0001390464314,27.0001390464314
2022/02/24 22:02:20,2111.2,31.229554985894307,31.229554985894307
2022/02/24 22:02:30,2116.3,30.570946586089693,30.570946586089693
2022/02/24 22:02:40,2121.2,29.429677334605525,29.429677334605525
2022/02/24 22:02:50,2126.1,29.370560143243804,29.370560143243804
2022/02/24 22:03:00,2131.2,30.628945687989177,30.628945687989177
2022/02/24 22:03:10,2136.3,30.57101867569705,30.57101867569705
2022/02/24 22:03:20,2141.3,29.999971389797793,29.999971389797793
2022/02/24 22:03:30,2146.2,29.428618906414084,29.428618906414084
2022/02/24 22:03:40,2151.2,29.9986939998807,29.9986939998807
2022/02/24 22:03:50,2156.1,29.37365666701404,29.37365666701404
2022/02/24 22:04:00,2161.1,30.01965951937862,30.01965951937862
2022/02/24 22:04:10,2166.1,30.008761579854653,30.008761579854653
2022/02/24 22:04:20,2171.0,29.381834879869295,29.381834879869295
2022/02/24 22:04:30,2176.1,30.614801921084755,30.614801921084755
2022/02/24 22:04:40,2181.2,30.58718771217017,30.58718771217017
2022/02/24 22:04:50,2186.1,29.412486427625495,29.412486427625495
2022/02/24 22:05:00,2190.9,28.80121198032358,28.80121198032358
2022/02/24 22:05:10,2196.0,30.594907053921858,30.594907053921858
2022/02/24 22:05:20,2201.1,30.589845694979807,30.589845694979807
2022/02/24 22:05:30,2206.1,30.003274082791254,30.003274082791254
2022/02/24 22:05:40,2211.1,29.984950704639356,29.984950704639356
2022/02/24 22:05:50,2216.2,30.60003501896043,30.60003501896043
2022/02/24 22:06:00,2221.1,29.400030841860293,29.400030841860293
2022/02/24 22:06:10,2226.1,30.02894712424582,30.02894712424582
2022/02/24 22:06:20,2231.1,29.995415911293236,29.995415911293236
2022/02/24 22:06:30,2236.1,29.975583176631222,29.975583176631222
2022/02/24 22:06:40,2241.2,30.600091195377743,30.600091195377743
2022/02/24 22:06:50,2246.1,29.400534835054923,29.400534835054923
2022/02/24 22:07:00,2251.0,29.39944766128697,29.39944766128697
2022/02/24 22:07:10,2256.1,30.608582771824754,30.608582771824754
2022/02/24 22:07:20,2261.1,29.996303298670036,29.996303298670036
2022/02/24 22:07:30,2266.1,30.00774034840654,30.00774034840654
2022/02/24 22:07:40,2271.1,30.017479584726747,30.017479584726747
2022/02/24 22:07:50,2276.1,29.972957690598307,29.972957690598307
2022/02/24 22:08:00,2281.1,30.021155005868756,30.021155005868756
2022/02/24 22:08:10,2286.1,29.98816718657165,29.98816718657165
2022/02/24 22:08:20,2291.1,30.006320615831395,30.006320615831395
2022/02/24 22:08:30,2296.0,29.40117694320942,29.40117694320942
2022/02/24 22:08:40,2301.0,29.98939722129358,29.98939722129358
2022/02/24 22:08:50,2306.0,29.990851808594723,29.990851808594723
2022/02/24 22:09:00,2311.1,30.62636348852468,30.62636348852468
2022/02/24 22:09:10,2316.1,29.99569263322997,29.99569263322997
2022/02/24 22:09:20,2321.0,29.378992810884277,29.378992810884277
2022/02/24 22:09:30,2326.1,30.600067119745066,30.600067119745066
2022/02/24 22:09:40,2331.0,29.399736444929115,29.399736444929115
2022/02/24 22:09:50,2336.1,30.6008003491869,30.6008003491869
2022/02/24 22:10:00,2341.1,29.999856949534657,29.999856949534657
2022/02/24 22:10:10,2341.9,4.79988533294063,0
2022/02/24 22:10:20,2341.9,0.0,0
2022/02/24 22:10:30,2341.9,0.0,0
2022/02/24 22:10:40,2341.9,0.0,0
2022/02/24 22:10:50,2341.8,-0.6005650830502436,0
2022/02/24 22:11:00,2341.8,0.0,0
2022/02/24 22:11:10,2341.8,0.0,0
2022/02/24 22:11:20,2341.8,0.0,0
2022/02/24 22:11:30,2341.8,0.0,0
2022/02/24 22:11:40,2341.7,-0.6001450746298606,0
2022/02/24 22:11:50,2341.7,0.0,0
2022/02/24 22:12:00,2341.7,0.0,0.0
2022/02/24 22:12:10,2346.2,26.99736997476299,26.99736997476299
2022/02/24 22:12:20,2351.4,31.226153917006805,31.226153917006805
2022/02/24 22:12:30,2356.6,31.198364324493518,31.198364324493518
2022/02/24 22:12:40,2361.6,29.99599939297189,29.99599939297189
2022/02/24 22:12:50,2366.5,29.395640733591556,29.395640733591556
2022/02/24 22:13:00,2371.5,30.003010098135302,30.003010098135302
2022/02/24 22:13:10,2376.5,30.007689539126552,30.007689539126552
2022/02/24 22:13:20,2381.4,29.397781658675033,29.397781658675033
2022/02/24 22:13:30,2384.7,19.80149987614245,19.80149987614245
2022/02/24 22:13:40,2390.2,32.96680214828641,32.96680214828641
2022/02/24 22:13:50,2395.8,33.60031803432348,33.60031803432348
2022/02/24 22:14:00,2401.1,31.831125305702546,31.831125305702546
2022/02/24 22:14:10,2406.4,31.76884848593512,31.76884848593512
2022/02/24 22:14:20,2411.4,29.99957013746136,29.99957013746136
2022/02/24 22:14:30,2416.3,29.42979603501916,29.42979603501916
2022/02/24 22:14:40,2421.3,29.99515277992386,29.99515277992386
2022/02/24 22:14:50,2426.3,29.985003580567607,29.985003580567607
2022/02/24 22:15:00,2431.2,29.396072397475077,29.396072397475077
2022/02/24 22:15:10,2436.3,30.61633190656111,30.61633190656111
2022/02/24 22:15:20,2441.1,28.786471201887124,28.786471201887124
2022/02/24 22:15:30,2446.1,29.9919984230434,29.9919984230434
2022/02/24 22:15:40,2451.2,30.62537253069988,30.62537253069988
2022/02/24 22:15:50,2456.2,30.00435582453288,30.00435582453288
2022/02/24 22:16:00,2461.3,30.59627677448832,30.59627677448832
2022/02/24 22:16:10,2466.3,29.988380166185834,29.988380166185834
2022/02/24 22:16:20,2471.2,29.395603594268838,29.395603594268838
2022/02/24 22:16:30,2476.3,30.614304617452248,30.614304617452248
2022/02/24 22:16:40,2481.2,29.386252378362183,29.386252378362183
2022/02/24 22:16:50,2486.2,30.02030267490569,30.02030267490569
2022/02/24 22:17:00,2491.3,30.59912455202649,30.59912455202649
2022/02/24 22:17:10,2496.3,29.970935872895858,29.970935872895858
2022/02/24 22:17:20,2501.2,29.400310524403352,29.400310524403352
2022/02/24 22:17:30,2506.2,30.000003576279113,30.000003576279113
2022/02/24 22:17:40,2511.2,30.000625861826638,30.000625861826638
2022/02/24 22:17:50,2516.2,29.999630932579965,29.999630932579965
2022/02/24 22:18:00,2521.2,30.027304682745932,30.027304682745932
2022/02/24 22:18:10,2526.1,29.37301226202205,29.37301226202205
2022/02/24 22:18:20,2531.2,30.630424454526356,30.630424454526356
2022/02/24 22:18:30,2536.1,29.397353448710454,29.397353448710454
2022/02/24 22:18:40,2541.1,29.9949368440424,29.9949368440424
2022/02/24 22:18:50,2546.1,29.997468208373604,29.997468208373604
2022/02/24 22:19:00,2551.1,30.005242309943373,30.005242309943373
2022/02/24 22:19:10,2556.2,30.586712444127386,30.586712444127386
2022/02/24 22:19:20,2561.2,29.997072028806546,29.997072028806546
2022/02/24 22:19:30,2566.1,29.39596798410917,29.39596798410917
2022/02/24 22:19:40,2571.1,29.996440594557782,29.996440594557782
2022/02/24 22:19:50,2576.2,30.62885139679463,30.62885139679463
2022/02/24 22:20:00,2581.2,29.993894389383875,29.993894389383875
2022/02/24 22:20:10,2581.9,4.198978562874595,0
2022/02/24 22:20:20,2582.0,0.6002771608227159,0
2022/02/24 22:20:30,2581.9,-0.5998379096295684,0
2022/02/24 22:20:40,1244.3,-8019.7412712980795,0
2022/02/24 22:20:50,1260.0,94.29479829692359,0
2022/02/24 22:21:00,1283.8,142.6567617686954,0
2022/02/24 22:21:10,1284.8,6.005727508075786,0
2022/02/24 22:21:20,1286.5,10.190256061325453,0
2022/02/24 22:21:30,1283.2,-19.81864963250957,0
2022/02/24 22:21:40,1284.2,6.000248060944979,0
2022/02/24 22:21:50,1282.2,-12.000208572198131,0
2022/02/24 22:22:00,1282.5,1.799892460572299,1.799892460572299
2022/02/24 22:22:10,1288.7,37.20255627077064,37.20255627077064
2022/02/24 22:22:20,1286.2,-14.99842481466988,-14.99842481466988
2022/02/24 22:22:30,1298.7,74.96302521072484,74.96302521072484
2022/02/24 22:22:40,1296.6,-12.59495457585456,-12.59495457585456
2022/02/24 22:22:50,1294.2,-14.413974080753597,-14.413974080753597
2022/02/24 22:23:00,1315.3,126.60183218269616,126.60183218269616
2022/02/24 22:23:10,1269.8,-272.9847311453994,-272.9847311453994
2022/02/24 22:23:20,1301.8,191.98445560428542,191.98445560428542
2022/02/24 22:23:30,1326.0,145.14188516570422,145.14188516570422
2022/02/24 22:23:40,1252.4,-441.55891083648163,-441.55891083648163
2022/02/24 22:23:50,1272.9,122.98270039719716,122.98270039719716
2022/02/24 22:24:00,1293.1,121.2109411388184,121.2109411388184
2022/02/24 22:24:10,1243.6,-297.20315204546796,-297.20315204546796
2022/02/24 22:24:20,1283.2,237.35781524035949,237.35781524035949
2022/02/24 22:24:30,1290.6,44.44481564970585,44.44481564970585
2022/02/24 22:24:40,1293.1,14.999928474767328,14.999928474767328
2022/02/24 22:24:50,1292.9,-1.1999962234605008,-1.1999962234605008
2022/02/24 22:25:00,1300.2,43.757549698418615,43.757549698418615
2022/02/24 22:25:10,1307.9,46.200084815181306,46.200084815181306
2022/02/24 22:25:20,1301.7,-37.226994271368525,-37.226994271368525
2022/02/24 22:25:30,1312.0,61.75509313724762,61.75509313724762
2022/02/24 22:25:40,1268.3,-262.20085018433656,-262.20085018433656
2022/02/24 22:25:50,1307.3,234.21578231478233,234.21578231478233
2022/02/24 22:26:00,1306.6,-4.196760603796566,-4.196760603796566
2022/02/24 22:26:10,1290.6,-96.02810805040681,-96.02810805040681
2022/02/24 22:26:20,1318.7,168.65423967931434,168.65423967931434
2022/02/24 22:26:30,1318.6,-0.6000739236354293,-0.6000739236354293
2022/02/24 22:26:40,1241.6,-461.59777651938845,-461.59777651938845
2022/02/24 22:29:46,1310.6,28.792027506648758,28.792027506648758
2022/02/24 22:29:50,1312.6,34.0405399885133,34.0405399885133
2022/02/24 22:30:00,1318.0,32.38590149461348,32.38590149461348
2022/02/24 22:30:10,1323.4,32.393137230458095,32.393137230458095
2022/02/24 22:30:20,1328.7,31.806352467885304,31.806352467885304
2022/02/24 22:30:30,1333.7,29.99344110865954,29.99344110865954
2022/02/24 22:30:40,1338.7,30.003356355381477,30.003356355381477
2022/02/24 22:30:50,1343.5,28.796851387966235,28.796851387966235
2022/02/24 22:31:00,1348.6,30.618541343964875,30.618541343964875
2022/02/24 22:31:10,1353.5,29.382088312720178,29.382088312720178
2022/02/24 22:31:20,1358.5,30.00631489137521,30.00631489137521
2022/02/24 22:31:30,1363.4,29.4154675993425,29.4154675993425
2022/02/24 22:31:40,1368.4,29.979624053409324,29.979624053409324
2022/02/24 22:31:50,1373.3,29.407371642718726,29.407371642718726
2022/02/24 22:32:00,1378.4,30.588730248248773,30.588730248248773
2022/02/24 22:32:10,1383.3,29.430843309127372,29.430843309127372
2022/02/24 22:32:20,1388.3,29.97038834420747,29.97038834420747
2022/02/24 22:32:30,1393.3,30.000092983534046,30.000092983534046
2022/02/24 22:32:40,1398.3,30.000420576269597,30.000420576269597
2022/02/24 22:32:50,1403.1,28.82766815684582,28.82766815684582
2022/02/24 22:33:00,1408.2,30.570080809183533,30.570080809183533
2022/02/24 22:33:10,1413.2,30.000040054374768,30.000040054374768
2022/02/24 22:33:20,1418.2,30.029923215171216,30.029923215171216
2022/02/24 22:33:30,1423.2,29.977251388205644,29.977251388205644
2022/02/24 22:33:40,1428.2,30.005371101527935,30.005371101527935
2022/02/24 22:33:50,1433.3,30.613924165517872,30.613924165517872
2022/02/24 22:34:00,1438.3,29.982138545612354,29.982138545612354
2022/02/24 22:34:10,1443.3,30.013015430871775,30.013015430871775
2022/02/24 22:34:20,1448.3,29.983498833094494,29.983498833094494
2022/02/24 22:34:30,1453.3,29.9972093317315,29.9972093317315
2022/02/24 22:34:40,1458.3,30.024162903280263,30.024162903280263
2022/02/24 22:34:50,1463.3,29.978059137835185,29.978059137835185
2022/02/24 22:35:00,1468.3,30.021919996213054,30.021919996213054
2022/02/24 22:35:10,1473.4,30.580644598671757,30.580644598671757
2022/02/24 22:35:20,1478.3,29.39311477297118,29.39311477297118
2022/02/24 22:35:30,1483.2,29.405913006551746,29.405913006551746
2022/02/24 22:35:40,1488.3,30.59359798408677,30.59359798408677
2022/02/24 22:35:50,1493.3,30.00080396899369,30.00080396899369
2022/02/24 22:36:00,1498.3,29.999339833482114,29.999339833482114
2022/02/24 22:36:10,1503.3,30.000105142961885,30.000105142961885
2022/02/24 22:36:20,1508.4,30.59978040376026,30.59978040376026
2022/02/24 22:36:30,1513.3,29.39978200597195,29.39978200597195
2022/02/24 22:36:40,1518.3,30.00037122232114,30.00037122232114
2022/02/24 22:36:50,1523.4,30.62918616971205,30.62918616971205
2022/02/24 22:37:00,1528.4,30.000927715378925,30.000927715378925
2022/02/24 22:37:10,1533.4,29.99903300541345,29.99903300541345
2022/02/24 22:37:20,1538.5,30.59941782151593,30.59941782151593
2022/02/24 22:37:30,1543.5,29.983013001967294,29.983013001967294
2022/02/24 22:37:40,1548.6,30.611511692378546,30.611511692378546
2022/02/24 22:37:50,1553.5,29.40639405998826,29.40639405998826
2022/02/24 22:38:00,1554.3,4.800159993735785,0
2022/02/24 22:38:10,1554.3,0.0,0
2022/02/24 22:38:20,1236.8,-1904.9189764153023,0
2022/02/24 22:38:30,1294.4,345.569729824368,0
2022/02/24 22:38:40,1295.0,3.6005080176931816,0
2022/02/24 22:38:50,1295.0,0.0,0
2022/02/24 22:39:00,1295.2,1.2006248579033523,0
2022/02/24 22:39:10,1295.2,0.0,0
2022/02/24 22:39:20,1295.3,0.6002523481758236,0
2022/02/24 22:39:30,1295.4,0.6000330323292251,0
2022/02/24 22:39:40,1295.4,0.0,0
2022/02/24 22:39:50,1295.4,0.0,0.0
2022/02/24 22:40:00,1299.9,26.99913163593824,26.99913163593824
2022/02/24 22:40:10,1305.2,31.770396741736604,31.770396741736604
2022/02/24 22:40:20,1310.2,29.999372733834086,29.999372733834086
2022/02/24 22:40:30,1315.3,30.600273587765038,30.600273587765038
2022/02/24 22:40:40,1320.2,29.39998107434592,29.39998107434592
2022/02/24 22:40:50,1325.1,29.42859643232245,29.42859643232245
2022/02/24 22:41:00,1330.0,29.40066171228121,29.40066171228121
2022/02/24 22:41:10,1335.0,29.998701867010865,29.998701867010865
2022/02/24 22:41:20,1339.9,29.390767175000313,29.390767175000313
2022/02/24 22:41:30,1345.0,30.606838242558197,30.606838242558197
2022/02/24 22:41:40,1349.8,28.79865423769194,28.79865423769194
2022/02/24 22:41:50,1354.9,30.575685562700652,30.575685562700652
2022/02/24 22:42:00,1360.0,30.608785704876855,30.608785704876855
2022/02/24 22:42:10,1365.0,29.990867534633818,29.990867534633818
2022/02/24 22:42:20,1369.9,29.42269606372043,29.42269606372043
2022/02/24 22:42:30,1374.9,29.9766279295313,29.9766279295313
2022/02/24 22:42:40,1379.9,30.00021600878798,30.00021600878798
2022/02/24 22:42:50,1384.9,30.00052214577595,30.00052214577595
2022/02/24 22:43:00,1389.9,30.0045683186837,30.0045683186837
2022/02/24 22:43:10,1394.9,29.994916108641235,29.994916108641235
2022/02/24 22:43:20,1399.9,30.000011444096163,30.000011444096163
2022/02/24 22:43:30,1404.8,29.399904671023616,29.399904671023616
2022/02/24 22:43:40,1409.8,30.00013303815711,30.00013303815711
2022/02/24 22:43:50,1414.9,30.630206614404344,30.630206614404344
2022/02/24 22:44:00,1419.8,29.392336402155678,29.392336402155678
2022/02/24 22:44:10,1424.8,29.9781712692086,29.9781712692086
2022/02/24 22:44:20,1429.8,30.000065803672168,30.000065803672168
2022/02/24 22:44:30,1434.8,29.999721768098645,29.999721768098645
2022/02/24 22:44:40,1439.8,30.000271799642654,30.000271799642654
2022/02/24 22:44:50,1444.8,30.00019955767814,30.00019955767814
2022/02/24 22:45:00,1449.8,30.024149291527248,30.024149291527248
2022/02/24 22:45:10,1454.8,30.001961359454338,30.001961359454338
2022/02/24 22:45:20,1459.7,29.39541719834716,29.39541719834716
2022/02/24 22:45:30,1464.7,29.995537468104338,29.995537468104338
2022/02/24 22:45:40,1469.8,30.602568999419788,30.602568999419788
